Employers Name,Registrations Status,Name List,Major Names,Job Registrations Title
Hoffman Construction Company,approved,"Mechanical Engineering, Information Systems Management, Computer Science, Data Science, Materials Science & Engineering, Computer Systems Networking & Telecommunications, Computer Engineering, Computer Programming, Civil/Environmental Engineering, General Engineering, Mathematics, Construction Engineering, Software Design, Cyber Security, Electrical Engineering","Civil Engineering, Civil Engineering BS, Computer Engineering BS, Computer Science BS, Construction Management, Construction Mgmt BS, Data Science MS, Electrical Engineering, Electrical Engineering BS, Engineering, Engineering Bs, Engineering Undeclared, Environ & Occup Health BS, Mathematical Sciences BS, Mathematics, Mathematics BA, Mathematics BS, Mechanical Engineering, Mechanical Engineering BS",Project Engineer (0-3 Years' Experience) - ID
Horrocks,approved,Civil/Environmental Engineering,,
Idaho National Laboratory,approved,,,
Idaho Power Company,approved,"General Engineering, Electrical Engineering, Civil/Environmental Engineering, Mechanical Engineering",,
Idaho Transportation Department,approved,,,
J.F. Brennan Company,approved,"Construction Engineering, General Engineering, Civil/Environmental Engineering",,
Janicki Industries,approved,"General Engineering, Mechanical Engineering, Materials Science & Engineering",,NC Engineer
Janicki Industries,approved,"General Engineering, Mechanical Engineering, Materials Science & Engineering",,Quality Engineer
Johnson Barrow Inc,approved,,,
KLA Corporation,approved,"Computer Science, Computer Programming, Computer Engineering, Materials Science & Engineering, Electrical Engineering, Chemistry, Mechanical Engineering, Physics",,
KM Engineering,approved,Civil/Environmental Engineering,,
KPFF Consulting Engineers,approved,"Construction Engineering, Civil/Environmental Engineering",,
"Keller Associates, Inc.",approved,,,Civil Engineering Student Intern
"Keller Associates, Inc.",approved,,,Transportation/Civil Project Engineer (EI)
"Keller Associates, Inc.",approved,,,Water/Wastewater Project Engineer (EI)
Kimley-Horn,approved,Civil/Environmental Engineering,,
"Kittelson & Associates, Inc.",approved,,,
Lam Research Corporation,approved,"Chemistry, Electrical Engineering, Physics, Materials Science & Engineering, Mathematics, Mechanical Engineering",,
Lumos & Associates,approved,,"Civil Engineering, Civil Engineering BS, Civil Engineering, MS",
Micron Technology Inc.,approved,,,
Mission Critical Group,approved,,,
"Mitsubishi Power Americas, Inc.",approved,,,
Morrison-Maierle,approved,"Mechanical Engineering, Electrical Engineering, Civil/Environmental Engineering",,
NV5,approved,"Civil/Environmental Engineering, General Engineering",,
Nasland Engineering,approved,,,
Naval Nuclear Laboratory,approved,"Data Science, Computer Engineering, Software Design, Biomedical Engineering, Physics, Computer Systems Networking & Telecommunications, Computer Science, Computer Programming, Construction Engineering, Mathematics, Electrical Engineering, Civil/Environmental Engineering, Chemistry, Mechanical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Cyber Security",,
"NxEdge, Inc.",approved,,,
Plexus Corp.,approved,,"Biomedical Engineering, Business Administration, Computer Engineering BS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Finance BBA, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Supply Chain Management BBA",
Prime Controls,approved,,,
Provost & Pritchard Consulting Group,approved,"General Engineering, Civil/Environmental Engineering, Electrical Engineering","Biology BS, Biology, MA, Biology, MS, Civil Engineering, Civil Engineering BS, Civil Engineering, MS, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MS, Environmental Science BS, Geology, MS, Urban Studies & Community Dev",
Puget Sound Naval Shipyard and Intermediate Maintenance Facility,approved,"Materials Science & Engineering, Electrical Engineering, Construction Engineering, General Engineering, Civil/Environmental Engineering, Mechanical Engineering, Computer Engineering, Biomedical Engineering",,Entry Level Engineer
Quality Electric,approved,,,
Quanta Infrastructure Solutions Group,approved,"Mechanical Engineering, Civil/Environmental Engineering, Electrical Engineering",,
"RH2 Engineering, Inc.",approved,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering",,
"RTM Engineering Consultants, LLC",approved,"Civil/Environmental Engineering, Mechanical Engineering, Electrical Engineering",,Project (Structural) Internship
"RTM Engineering Consultants, LLC",approved,"Mechanical Engineering, Civil/Environmental Engineering, Electrical Engineering",,Electrical Engineer I
"RTM Engineering Consultants, LLC",approved,"Civil/Environmental Engineering, Mechanical Engineering, Electrical Engineering",,Project (MEP) internship
"RTM Engineering Consultants, LLC",approved,"Civil/Environmental Engineering, Mechanical Engineering, Electrical Engineering",,Project (Civil) Internship
"RTM Engineering Consultants, LLC",approved,"Mechanical Engineering, Civil/Environmental Engineering, Electrical Engineering",,Civil Engineer I
"RTM Engineering Consultants, LLC",approved,"Mechanical Engineering, Electrical Engineering, Civil/Environmental Engineering",,Mechanical Engineer I
"RTM Engineering Consultants, LLC",approved,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering",,Design Engineer
"Record Steel and Construction, Inc dba RSCI",approved,"Mechanical Engineering, Computer Systems Networking & Telecommunications, Materials Science & Engineering, Electrical Engineering, Civil/Environmental Engineering, Construction Engineering",,
SSOE Group,approved,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering",,
Schweitzer Engineering Laboratories,approved,"Electrical Engineering, Computer Science, Computer Engineering",,
Sletten Companies,approved,"Civil/Environmental Engineering, Mechanical Engineering, Construction Engineering",,
Southland Industries,approved,"Materials Science & Engineering, Electrical Engineering, Computer Engineering, General Engineering, Civil/Environmental Engineering, Mechanical Engineering, Construction Engineering, Biomedical Engineering",,
Stantec,approved,"Mechanical Engineering, Electrical Engineering, Civil/Environmental Engineering",,
TD&H Engineering,approved,,,
Tamarack Grove Engineering,approved,,,
The Land Group,approved,Civil/Environmental Engineering,,
"Tokyo Electron U.S. Holdings, Inc. (TEL)",approved,,,
Trinity Consultants,approved,"Mechanical Engineering, Civil/Environmental Engineering, Materials Science & Engineering",,"Environmental Engineering Consultant- Boise, ID"
U.S. Department of State,approved,,,Diplomatic Security Special Agent
U.S. Navy,approved,,,Surface Warfare Officer
U.S. Navy,approved,,,Supply Corps Officer
U.S. Navy,approved,,,"Nuclear Propulsion Officer Candidate (NUPOC) Program $30,000 Bonus Potential to Earn $200,000 While a Student"
U.S. Navy,approved,,,Oceanography Officer
U.S. Navy,approved,,,Enlisted Opportunity
Ulteig,approved,,,
"University of Washington, Foster School of Business",approved,,,
"Vector Structural Engineering, LLC",approved,,,
Visual Concepts,approved,"Electrical Engineering, Computer Science, Computer Programming",,
"WSB & Associates, Inc.",approved,"General Engineering, Construction Engineering, Mechanical Engineering, Electrical Engineering, Materials Science & Engineering, Civil/Environmental Engineering",,
WSP,approved,"Materials Science & Engineering, Civil/Environmental Engineering, Mechanical Engineering, Electrical Engineering, Construction Engineering",,
Washington State Department of Transportation,approved,,,
"Wright Brothers, The Building Company, Eagle LLC",approved,,,
