Employer Name,Industry,Description,Website,Employment Types,Job Titles,Majors,Major Groups,Combined Majors,Job Types,School Years,US work authorization required?,Accepts OPT/CPT candidates?,Willing to sponsor candidate?,Sessions,Interviews 
C3 Civil Engineering,Civil Engineering,"We are a team of dedicated civil engineering professionals who prioritize communication, commitment, and character in all that we do. We work in land development to play a critical role in shaping the physical infrastructure of our communities.",https://www.c3civileng.com/,"Full-Time, Part-Time",None,,,,"Job, Internship","Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Chief Architect Software,Internet & Software,"At Chief Architect we are looking for passionate, creative individuals to join our team in beautiful Coeur d'Alene, Idahoâ€”a great place for families and outdoor recreation. We develop 3D home design software for professionals and home enthusiasts. If you would like to be a part of an innovative environment and appreciate the benefits of working for a company with fewer than 100 people, explore our open job positions.",https://www.chiefarchitect.com/,Full-Time,None,,,,"Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
City of Boise,"Government - Local, State & Federal","Welcome to the City of Trees. Whether you're a resident, a business owner, a visitor or thinking of making Boise your home, we are here to provide you with outstanding municipal services - a vital part of any great community's quality of life. Our vision: making Boise the most livable city in the country!  Visit our website to learn more: www.cityofboise.org",http://www.cityofboise.org,Full-Time,None,,,,"Job, Internship",,TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Clark Pacific,Civil Engineering,"Welcome to Clark Pacific

Build Different. Achieve More.

High quality service, unparalleled technical expertise, commitment to excellence, and attention to detail are the qualities that have earned Clark Pacific a valued reputation among owners, developers, architects and general contractors, helping make it one of the leading design-build precast concrete manufacturers in the United States.

Clark Pacific's team of engineers and precast craft experts are among the most highly accomplished in the industry, possessing the technical knowledge and proven experience to help you succeed in every aspect of your new construction project from development and design through construction and occupancy.

We are committed to your success.
",http://www.clarkpacific.com,"Full-Time, Part-Time",Project Engineer (0-2 years' experience),,"Civil/Environmental Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Clenera, LLC",Utilities and Renewable Energy,"A new approach to affordable clean energy. There are a lot of things that make ClÄ“nera possible. Our breakthrough technology. Our network of partners. The leading talent of our team. But the thing that makes us great is how all of those things work togetherâ€”and the way those relationships make new things possible for you. We're always looking for talented people to join our team.

Want to help shape a new era of affordable clean energy? Apply now.
",http://Clenera.com,Full-Time,None,,"Civil/Environmental Engineering, Construction Engineering, Data Science, Electrical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Mechanical Engineering","Artificial Intelligence Sci BS, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Data Science MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Information Tech Mgmt BBA, Information Technology Mgmt BS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters, Masters of Business Administration",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Copper Roots,Civil Engineering,"Copper Roots is an engineering consulting firm specializing in the power delivery market, leveraging a partnership approach to deliver innovative and reliable solutions for our clients. As an employee-owned engineering firm, we believe our greatest strength is our people and we strive to cultivate a culture of support, trust, and continuous growth. ",https://www.linkedin.com/company/copper-roots-inc/,Full-Time,Transmission Line Engineer,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering",Job,"Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
"CSHQA, Inc.",Architecture and Planning,"CSHQA is an award-winning architecture and engineering firm headquartered in Boise, Idaho, with regional offices in Denver and Sacramento. We partner with clients across the country to create thoughtful, innovative environments in retail, healthcare, commercial, aviation, education, hospitality, multifamily, civic, and government sectors. 
Known for design excellence and a strong commitment to sustainability and energy efficiency, we believe the best results come from collaboration, creativity, and listening first. At CSHQA, we create spaces that not only meet our clientsâ€™ needs but also inspire the people who use them. We are people who listen, creating design that speaks.",http://www.cshqa.com,"Full-Time, Part-Time",None,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Curtiss-Wright,Defense,"95+ Years of Growth!

Today, Curtiss-Wright is an integrated, market-facing global diversified company supporting defense, energy and commercial/industrial customers.  We maintain an extensive offering of critical products and services focusing on advanced technologies for high-performance platforms and critical applications. ",http://curtisswright.com,Full-Time,"Computer Science, Computer Engr, Systems Engr, Software Dev Engr, EE, and Internships!",,"Chemistry, Computer Engineering, Computer Programming, Computer Science, Computer Systems Networking & Telecommunications, Electrical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Mathematics, Mechanical Engineering, Physics, Software Design","Applied Mathematics BS, Artificial Intelligence Sci BS, Bachelor of Applied Science, Bach of Applied Science-Online, Chemistry BS, Chemistry, MS, Chemistry, Secondary Education, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Education, Mathematics MA, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Geophysics BS, Geophysics, MS, Geophysics, PhD, Information Tech Mgmt BBA, Information Technology Mgmt BS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mathematics, Mathematics BA, Mathematics BS, Mathematics Education, MS, Mathematics, MS, Mathematics, Secondary Ed BA, Mathematics, Secondary Educ BS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Middle School Math Teaching En, Physics BS, Physics, Secondary Education, Pre-Bachelor of Applied Scienc, Pre-Bach of Applied Sci-Online, Pre-Engineering, Pre-Mechanical Engineering, Sciences & Math-Undeclared, Sec Education, Chemistry","Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Cushing Terrell,Architecture and Planning,"In 1938, founders Cushing and Terrell believed that integrating architecture, engineering, and design opened the doors to deeper relationships and enhanced creativity.  This philosophy still guides us today. 
As a team, we champion diversity, equity, and integrity in all forms â€” placing people at the center of our practice. Driven by a mission to invent a better way of living, we find pride in uncovering imaginative solutions for the people who work here, the people we work for, and the planet we share. 
With a broad range of specialized services and projects spanning the globe, our commitment to innovation and exploration ensures that the pioneering spirit of our founders endures as a cornerstone of our practice.",https://www.cushingterrell.com/,Full-Time,"Interns and EIT- civil, structural, mechanical, electrical",,,,Internship,"Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"David Evans and Associates, Inc.",Civil Engineering,"At David Evans and Associates, Inc. (DEA) our philosophy is ""To find outstanding professionals and give them the freedom and support to do what they do best."" Since its founding in 1976 in Portland, OR, DEA Inc. has become a recognized leader for progressive and sustainable design and management solutions for complex transportation, land development, energy, and water resources projects nationwide. DEA Inc.â€™s multi-disciplinary teams partner with clients to tailor solutions to meet the unique needs of each project. The firm has over 20 offices and employs approximately 750 people firm wide. DEA is an employee-owned corporation and consistently ranks among ENRâ€™s Top 100 Pure Design firms in the US.",https://www.deainc.com/,,None,,,,,,TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
DC Engineering PC,Engineering & Construction,"DC Engineering is a team of experienced, professional engineers and designers serving companies across the United States, with licenses in all 50 states. We pride ourselves on consistency, expertise, and contributing to client success. Across high-tech, retail, hospitality, commercial, water/wastewater, and utility markets, we deliver innovative solutions in sustainable design, alternative energy, and emerging technologies while maintaining current best practices. We are committed to fostering professional growth and a culture of respect, hard work, creative problem solving, teamwork, and collaboration.
",http://www.dcengineering.net,Full-Time,None,,"Biomedical Engineering, Civil/Environmental Engineering, Computer Engineering, Construction Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Biomedical Engineering, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
DCI Engineers,Civil Engineering,"DCI provides structural and civil engineering services, along with heavy industrial, bridge, surveying, and inspection services, for a wide breadth of project types including private and public-sector development.  

Our project experience includes multi-family and single-family residential, hospitality, office, retail, assisted living, medical, military, civic, maintenance facilities, parking structures, aviation, sports venues and arenas, high-rise, industrial, renovation, and seismic retrofit, just to name a few. ",http://www.dci-engineers.com,"Full-Time, Part-Time","BIM Designer, BIM Designer, Civil Engineering Project Manager, Civil Project Engineer, Structural Engineering Project Manager, Structural Project Engineer",,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS","Job, Internship","Junior, Senior, Masters, Alumni",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Electrical Consultants, Inc.",Energy,"ECI is a leading power engineering consultant firm that provides engineering, system planning and studies, technical consultation, project management, surveying, environmental planning, commissioning/testing and construction services to electric utilities, energy developers and industrials throughout the U.S. Our experience includes system voltages from 4.16 kV through 765 kV.",https://eciusa.com/,Full-Time,"Electrical Engineer, Civil/Mechanical Engineer",,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
EPC Services Company,Engineering & Construction,"EPCS was established in 2000 as a wholly-owned subsidiary of Electrical Consultants, Inc (ECI).  Since that time, EPCS has become one of the largest vertically integrated EPC companies in the U.S., providing full EPC execution, electrical testing and maintenance services for utilities and the energy industry. We utilize state of the art test equipment to ensure accurate and repeatable operation. ",http://www.eciusa.com,Full-Time,"Assistant Project Manager, Electrical Field Test Engineer, Electrical Field Test Technician",,,,"Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
FOCUS Consulting,Civil Engineering,"FOCUS is a full-service engineering and surveying firm that specializes in residential, commercial, industrial, and municipal development projects. Established in 2007, we are locally owned and comprised of licensed professional civil, structural, and transportation engineers, land surveyors, and landscape architects, as well as civil design technicians, field surveyors, and administrative professionals. ",http://focus-es.com,"Full-Time, Part-Time","Rodman, Site Civil Design Cad, Cad Drafters,  Land Surveyors, Admin/HR/Accounting/Marketing","Accountancy BA, Accountancy BBA, Accountancy/Finance BBA, Business Administration, Business Administration Bba, Business Administration F/T, Business Administration P/T, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Engineering, Engineering Bs, Entrepreneurship Mgmt BBA, General Business, General Business BA, General Business BBA, General Business BS, Human Resource Management BA, Human Resource Management BBA, Human Resource Management BS, Management BBA, Marketing BBA, Pre-Bus: Accountancy, Pre-Bus: Business Admin, Pre-Bus: Business Economics, Pre-Bus: Entrep Management, Pre-Bus: Finance, Pre-Bus: HR Management, Pre-Business, Pre-Business Accountancy, Pre-Business Administration, Pre-Business Economics, Pre-Business Finance, Pre-Business Marketing, Pre-Engineering, Pre-Entrepreneurship Mgmt, Pre-Human Resource Management, Project Management M-Online, Project Mgmt Bach-Online","Civil/Environmental Engineering, Construction Engineering, General Engineering","Accountancy BA, Accountancy BBA, Accountancy/Finance BBA, Business Administration, Business Administration Bba, Business Administration F/T, Business Administration P/T, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Entrepreneurship Mgmt BBA, General Business, General Business BA, General Business BBA, General Business BS, Human Resource Management BA, Human Resource Management BBA, Human Resource Management BS, Management BBA, Marketing BBA, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Bus: Accountancy, Pre-Bus: Business Admin, Pre-Bus: Business Economics, Pre-Bus: Entrep Management, Pre-Bus: Finance, Pre-Bus: HR Management, Pre-Business, Pre-Business Accountancy, Pre-Business Administration, Pre-Business Economics, Pre-Business Finance, Pre-Business Marketing, Pre-Engineering, Pre-Entrepreneurship Mgmt, Pre-Human Resource Management, Pre-Mechanical Engineering, Project Management M-Online, Project Mgmt Bach-Online","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Framatome Inc.,Utilities and Renewable Energy,"If you are interested in reducing energy-generated carbon while working with colleagues who are passionate about nuclear power, your next job may be with Framatome!

To meet the growing needs of an expanding clean energy landscape, Framatome is looking for talented and passionate professionals who will strengthen the companyâ€™s commitment to advancing nuclear power. As a company, Framatome is made up of dedicated people working together to expand reliable nuclear energy solutions and technologies. Framatomeâ€™s job openings span across the nuclear sector, including engineering, research and development, project management, production and maintenance.",https://www.nuclearcareers.com,Full-Time,Early Career Engineer and Engineering Interns,,"Computer Engineering, Electrical Engineering, Mechanical Engineering, Physics","Bachelor of Applied Science, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Geophysics BS, Geophysics, MS, Geophysics, PhD, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Physics BS, Physics, Secondary Education, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
